suite,scenario,method,profile_id,run_class,target_security_bits,cryptographic_profile,nominal_security_bits,security_match,comparison_eligible,comparison_scope,primitive,protocol_model,output_semantics,assurance_scope,security_basis,cost_scope,precomputation_mode,secure_division_included,measurement_kind,evidence_arm,workload_id,workload_manifest_sha256,execution_trace_sha256,root_seed,omp_threads,omp_dynamic,k,m,set_size,universe_size,target_semantics,target_jaccard_numerator,target_jaccard_denominator,target_jaccard,realized_intersection,realized_union,realized_jaccard,timing_trials,accuracy_trials,trials,hash_randomness,hash_seed,estimator_model,sanitizer_model,sanitizer_assurance,transcript_stat_bits,max_queries,query_stat_bits,coefficient_stat_bits,flood_margin_bits,eval_noise_bits,flood_noise_bits,scaling_mod_size,actual_ring_dim,log_q_bits,plaintext_modulus,num_limbs,openfhe_version,total_ms,total_ms_sd,total_ms_median,jaccard_computed,jaccard_expected,jaccard_error,measurement_status
toy-smoke,review-64,piccard,toy-smoke,smoke,0,live-BFV-TOY,0,true,false,end-to-end-estimator,bfv-onehot-minhash,piccard-two-owner-outsourced,bias-corrected-jaccard-estimate,live-bfv+empirical-sanitizer-poc,openfhe-hesea-standard-live-context,full-query-excluding-one-time-setup,crs-and-keys-only,false,fhe-timing,timing,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,16,16,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,1,fixed,15329580584519071531,sha256-random-ranking-poc-v1,phase-smudging-enc0-poc-v1,empirical-phase-statistical+ciphertext-computational,40,1048576,60,70,8,56,134,40,1024,160.000000,12289,4,1.5.0,6.896583,,6.896583,0.600000,0.538462,0.061538,measured
toy-smoke,review-64,piccard,toy-smoke,smoke,0,live-BFV-TOY,0,true,false,end-to-end-estimator,bfv-onehot-minhash,piccard-two-owner-outsourced,bias-corrected-jaccard-estimate,live-bfv+empirical-sanitizer-poc,openfhe-hesea-standard-live-context,full-query-excluding-one-time-setup,crs-and-keys-only,false,fhe-accuracy,accuracy,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,16,16,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,2,resampled,,sha256-random-ranking-poc-v1,phase-smudging-enc0-poc-v1,empirical-phase-statistical+ciphertext-computational,40,1048576,60,70,8,56,134,40,1024,160.000000,12289,4,1.5.0,7.261833,0.550835,7.261833,0.466667,0.538462,0.133333,measured
toy-smoke,review-64,piccard_sqrt,toy-smoke,smoke,0,live-BFV-TOY,0,true,false,end-to-end-estimator,bfv-sqrt-minhash,piccard-sqrt-two-owner-outsourced,bias-corrected-jaccard-estimate,live-bfv+empirical-sanitizer-poc,openfhe-hesea-standard-live-context,full-query-excluding-one-time-setup,crs-and-keys-only,false,fhe-timing,timing,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,16,16,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,1,fixed,15329580584519071531,sha256-random-ranking-poc-v1,phase-smudging-enc0-poc-v1,empirical-phase-statistical+ciphertext-computational,40,1048576,60,70,8,92,170,40,1024,200.000000,12289,5,1.5.0,9.635750,,9.635750,0.600000,0.538462,0.061538,measured
toy-smoke,review-64,piccard_sqrt,toy-smoke,smoke,0,live-BFV-TOY,0,true,false,end-to-end-estimator,bfv-sqrt-minhash,piccard-sqrt-two-owner-outsourced,bias-corrected-jaccard-estimate,live-bfv+empirical-sanitizer-poc,openfhe-hesea-standard-live-context,full-query-excluding-one-time-setup,crs-and-keys-only,false,fhe-accuracy,accuracy,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,16,16,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,2,resampled,,sha256-random-ranking-poc-v1,phase-smudging-enc0-poc-v1,empirical-phase-statistical+ciphertext-computational,40,1048576,60,70,8,92,170,40,1024,200.000000,12289,5,1.5.0,10.049292,0.113196,10.049292,0.466667,0.538462,0.133333,measured
toy-smoke,review-64,bcg12_mh_ec,toy-smoke,smoke,0,P-256,128,false,false,matched-estimator-component,bcg12-ec,bcg12-cardinality-on-minhash,minhash-collision-jaccard-estimate,implemented-baseline-parameter-map,nist-p256-parameter-map,full-query-excluding-one-time-setup,crs-and-keys-only,false,psi-timing,timing,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,16,,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,1,fixed,15329580584519071531,sha256-random-ranking-poc-v1,not-applicable,not-applicable,,,,,,,,,,,,,not-applicable,1.921876,,1.921876,0.437500,0.538462,0.100962,measured
toy-smoke,review-64,bcg12_mh_ec,toy-smoke,smoke,0,P-256,128,false,false,matched-estimator-component,bcg12-ec,bcg12-cardinality-on-minhash,minhash-collision-jaccard-estimate,implemented-baseline-parameter-map,nist-p256-parameter-map,full-query-excluding-one-time-setup,crs-and-keys-only,false,psi-accuracy,accuracy,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,16,,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,2,resampled,,sha256-random-ranking-poc-v1,not-applicable,not-applicable,,,,,,,,,,,,,not-applicable,1.916937,0.026900,1.916937,0.500000,0.538462,0.125000,measured
toy-smoke,review-64,bcg12_exact_ec,toy-smoke,smoke,0,P-256,128,false,false,matched-cardinality-component,bcg12-ec,bcg12-exact-cardinality,harness-reconstructed-exact-jaccard,implemented-baseline-parameter-map,nist-p256-parameter-map,full-query-excluding-one-time-setup,crs-and-keys-only,false,psi-timing,timing,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,,,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,1,not-applicable,,not-applicable,not-applicable,not-applicable,,,,,,,,,,,,,not-applicable,1.295751,,1.295751,0.538462,0.538462,0.000000,measured
toy-smoke,review-64,bcg12_exact_ec,toy-smoke,smoke,0,P-256,128,false,false,matched-cardinality-component,bcg12-ec,bcg12-exact-cardinality,harness-reconstructed-exact-jaccard,implemented-baseline-parameter-map,nist-p256-parameter-map,full-query-excluding-one-time-setup,crs-and-keys-only,false,psi-accuracy,accuracy,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,,,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,2,not-applicable,,not-applicable,not-applicable,not-applicable,,,,,,,,,,,,,not-applicable,1.284709,0.059574,1.284709,0.538462,0.538462,0.000000,measured
toy-smoke,review-64,sj16,toy-smoke,smoke,0,Paillier-1024,80,false,false,component-lower-bound,paillier-1024,sj16-intersection-shares,harness-reconstructed-jaccard-with-plaintext-union,intersection-shares-lower-bound,rsa-ifc-modulus-size-proxy-approximately-80-bits,full-query-excluding-one-time-setup,randomizer-generation-included,false,ahe-timing,timing,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,,,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,1,not-applicable,,not-applicable,not-applicable,not-applicable,,,,,,,,,,,,,not-applicable,32.211834,,32.211834,0.538462,0.538462,0.000000,measured
toy-smoke,review-64,sj16,toy-smoke,smoke,0,Paillier-1024,80,false,false,component-lower-bound,paillier-1024,sj16-intersection-shares,harness-reconstructed-jaccard-with-plaintext-union,intersection-shares-lower-bound,rsa-ifc-modulus-size-proxy-approximately-80-bits,full-query-excluding-one-time-setup,randomizer-generation-included,false,ahe-accuracy,accuracy,review-64-e5a1f07c69125921,e5a1f07c6912592197c1d17b40f9487ce002b8067927aabd456bc4712a3b3a56,b637d8275e106f1a517e1b063b2ec694cfdef618d782af654319ea9e6ac0aa7e,7,2,false,,,10,64,jaccard,1,2,0.500000000000,7,13,0.538461538462,1,2,2,not-applicable,,not-applicable,not-applicable,not-applicable,,,,,,,,,,,,,not-applicable,32.608124,0.081376,32.608124,0.538462,0.538462,0.000000,measured
