scenario,method,universe_size,set_size,k,m,ring_dim,num_cts,phase_encode_ms,phase_encrypt_ms,phase_compute_ms,phase_decrypt_ms,total_ms,memory_bytes,ct_size_bytes,jaccard_computed,jaccard_expected,jaccard_error
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.000000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.000000,0.000000,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.100000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.096774,0.052632,0.044143
accuracy_0.100000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.052632,0.052632,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.250000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.250000,0.142857,0.107143
accuracy_0.250000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.142857,0.142857,0.000000
accuracy_0.500000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.395161,0.333333,0.061828
accuracy_0.500000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.333333,0.333333,0.000000
accuracy_0.500000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.395161,0.333333,0.061828
accuracy_0.500000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.333333,0.333333,0.000000
accuracy_0.500000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.395161,0.333333,0.061828
accuracy_0.500000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.333333,0.333333,0.000000
accuracy_0.500000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.395161,0.333333,0.061828
accuracy_0.500000,baseline,10000,500,0,0,16384,1,0.000,0.000,0.000,0.000,0.000,0,0,0.333333,0.333333,0.000000
accuracy_0.500000,piccard,10000,500,128,32,8192,1,0.000,0.000,0.000,0.000,0.000,0,0,0.395161,0.333333,0.061828
